sentence	label	true_label
Paul Ryan: Not Appropriate for Trump to Ask for Comey’s Loyalty - Breitbart	0	0.0
Orlando Shooting: What We Know and Don’t Know - The New York Times	0	0.0
Iraqi Volunteer Forces To Help Syria Fight Terrorists	1	1.0
How Cycling Helps Save the World (and Save Your A*@ when the SHTF)	1	1.0
It’s Official: Simone Biles Is the World’s Best Gymnast - The New York Times	0	0.0
GMO Cultivation Banned in Sonoma County	1	1.0
Source: Qatar asks Hamas to Cease Terror Planning from its Territory	0	0.0
Rise of Mandatory Vaccinations Means the End of Medical Freedom	1	1.0
Ping-Pong as the Fountain of Youth - The New York Times	0	0.0
Spain’s Industry Minister Steps Down Over Panama Papers Revelations - The New York Times	0	0.0
A Love Lost, and a Life to Be Regained - The New York Times	0	0.0
John Brademas, Indiana Congressman and N.Y.U. President, Dies at 89 - The New York Times	0	0.0
Not Funny: ’Saturday Night Live’ Viewers Are Over the Trump Jokes	0	0.0
5 Ridiculously Stupid Things Men Keep Doing For Women	1	1.0
Talent Agency WME-IMG Forming PAC for Trump Era - Breitbart	0	0.0
Yahoo’s Troubles Mount, and Revenue Shrinks, as It Vets Suitors - The New York Times	0	0.0
Physicist Explains Why We Haven’t Seen Extraterrestrials Yet & It’s Not Good	1	1.0
President Obama Is Handing a Strong Economy to His Successor - The New York Times	0	0.0
Donald Trump: ’Anti-Semitism is Horrible’	0	0.0
Store Owner Fights Back, Fatally Shoots Two Robbery Suspects, Wounds Third - Breitbart	0	0.0
It is Time for Hillary Clinton to Duck and Go (Video) | Alternative	1	1.0
Largest Pipeline in US Explodes, Kills and Injures Workers Trying to Make Repairs	1	1.0
Justin Trudeau and Donald Trump Try to Bridge Some Gaps While Avoiding Others - The New York Times	0	0.0
Millions of South Koreans Rise Up Against Shadow Government	1	1.0
Is Hayden a Boy or Girl? Both. ‘Post-Gender’ Baby Names Are on the Rise. - The New York Times	0	0.0
Netanyahu Scuttles Trump’s Russian Rapprochement | New Eastern Outlook	1	1.0
New Podesta Email Reveals Strategy for Rigging Polls by ‘Oversampling’	1	1.0
Automation: Robots from Korea to America Are Replacing Workers	1	1.0
Trump Claims, With No Evidence, That ‘Millions of People’ Voted Illegally - The New York Times	0	0.0
Delingpole: Manchurian Candidate Macron Is France’s Obama	0	0.0
Gohmert: Obama DOJ, Not the Russians, Tried to Influence Presidential Election - Breitbart	0	0.0
China’s Intelligent Weaponry Gets Smarter - The New York Times	0	0.0
Donald Trump as Role Model? G.O.P. Senator ‘Absolutely’ Has Second Thoughts - The New York Times	0	0.0
Obama White House Refuses to Call Trump ’Legitimate’ President	0	0.0
Duo Played a Vital Role in Venezuelan Drug Trafficking Case	1	1.0
California Rushes Sanctuary State Law Through Senate - Breitbart	0	0.0
Crash Near Finish Throws Tour de France Into Chaos - The New York Times	0	0.0
Proof of Past Life? Teen Wakes From Coma Speaking Fluent Spanish	1	1.0
Syrian War Report – November 4, 2016: Govt Forces Repel Fierce Militant Advance in Aleppo	1	1.0
115 Million Americans Killed In 30 Minutes	1	1.0
Jack Greenberg, a Courthouse Pillar of the Civil Rights Movement, Dies at 91 - The New York Times	0	0.0
Nula exhibición balompédica sobre campo desierto	1	1.0
Alissa Rubin, 2016 Pulitzer Winner, Reports From the Front Lines - The New York Times	0	0.0
Celebs Attack Trump for Lifting Trans Bathroom School Guidelines	0	0.0
GERMANY: Syrian Muslim invader shouting “Allahu Akbar” disrupts church wedding, gropes statue of Virgin Mary	1	1.0
Review: In ‘Jason Bourne,’ a Midlife Crisis for a Harried Former Assassin - The New York Times	0	0.0
Senate Confirms Trump Air Force Secretary Pick Heather Wilson - Breitbart	0	0.0
Volkswagen Faces Long Road Ahead, Even After a Civil Settlement - The New York Times	0	0.0
11 Great Reads That Have Nothing to Do With Politics - The New York Times	0	0.0
Report: Trans Jenner to Attend Donald Trump’s Inauguration	0	0.0
BREAKING: Trump Set to Break 50-Year-Old Record With Black Voters	1	1.0
Michael Oliver – This Key Signal Will Indicate Liftoff For Gold & Silver And The Mining Stocks!	1	1.0
House Appropriations Chair Rodney Frelinghuysen Rebukes Speaker Paul Ryan: Obamacare 2.0 Is ’Currently Unacceptable’ - Breitbart	0	0.0
In Rush To Lay Blame, Media Ignores Positive Community Movement In Flint, Michigan	1	1.0
A Chinese Mystery: Who Owns a Firm on a Global Shopping Spree? - The New York Times	0	0.0
Scarborough: Trump Poops His Pants, Calls It ’Modern Art’ - Breitbart	0	0.0
Gingrich on Jobs Numbers: ‘Beginning of Turning Trump Rally Into a Trump Reality’ - Breitbart	0	0.0
Congress Moves to Overturn Obama-Era Online Privacy Rules - The New York Times	0	0.0
The Passion Behind Standing Rock Protest	1	1.0
SIXTY KILLED IN NEW US-SAUDI WAR CRIME IN YEMEN	1	1.0
Republican Walks Out on Reporter Who Urged Non-Residents at Local Town Hall - Breitbart	0	0.0
Solar Panels In The UK Surpass Coal-Powered Electricity	1	1.0
Trump Supporter Comes Up With The DUMBEST Act Of ‘Civil Disobedience’ If Hillary Wins (TWEET)	1	1.0
Drop in Late Obamacare Enrollment Appears to Be a Trump Effect - The New York Times	0	0.0
Amid Protests Over Police Shootings of Black Men, Latinos Note a Disparity - The New York Times	0	0.0
After ‘Brexit,’ Finding a New London for the Financial World to Call Home - The New York Times	0	0.0
Iran and Boeing Sign $16.6 Billion Deal on Sale of 80 Aircraft - The New York Times	0	0.0
Long-term Effects of the Presidential Election	1	1.0
NEW EMAILS IN CLINTON CASE CAME FROM ANTHONY WEINER’S ELECTRONIC DEVICES	1	1.0
98-Year-Old Grandmother Writes 7,000 Letters to U.S. Troops Abroad - Breitbart	0	0.0
The Clinton Syndrome	1	1.0
These Foods Aren’t Genetically Modified but They Are ‘Edited’ - The New York Times	0	0.0
Rex Tillerson, Exxon Chief, Is Expected to Be Pick for Secretary of State - The New York Times	0	0.0
ABD’de reform mu olacak yoksa parçalanacak mı?, yazan Thierry Meyssan	1	1.0
PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT	1	1.0
The Most Shocking Campaign Ad You’ve Ever Seen	1	1.0
Easy Natural Food Antidotes for Age Related Neurological Diseases	1	1.0
Hayward: Who Needs the ’Resistance’ When You’ve Got the GOP Writing the Budget? - Breitbart	0	0.0
Petition To Remove Soros-Owned Voting Machines Gains Traction	1	1.0
Do Preschool Teachers Really Need to Be College Graduates? - The New York Times	0	0.0
Report: U.S., Russia Said Agree To Assist Israel In Expelling Iran From Syria	0	0.0
Running on the Hillary Ticket? Then Let Me Ask…	1	1.0
ICE Deporting 199 Iraqis after Trump Inks Repatriation Deal	0	0.0
Israeli Parliament Moves To Ban BDS Supporters From Entering Israel	1	1.0
OPEC Fails to Agree as U.S. Energy Industry Ramps Up	1	1.0
ING TO CUT 7,000 JOBS…	1	1.0
Thousands of Wild Bison Appear At Standing Rock Out Of Nowhere! A Sign From Mother Earth?	1	1.0
Review: In ‘The Girl on the Train,’ a Boozy Emily Blunt Never Winks - The New York Times	0	0.0
IPhone 7 and Wireless Headphones: Analyzing Apple’s Announcements - The New York Times	0	0.0
World War 3 Russia Threatens America with Nuclear War	1	1.0
Right and Left: Partisan Writing You Shouldn’t Miss - The New York Times	0	0.0
Trump Taps Hollywood’s Mnuchin for Treasury and Dines With Romney - The New York Times	0	0.0
Of Veterans and Black Mirror Roaches	1	1.0
Shi’ite Militias Join Iraq’s Mosul Attack	1	1.0
James Mattis Is a Secretary of Offense	1	1.0
Jack Heart: LUCIFER in the Temple of the Dog	1	1.0
Donald Trump’s Confrontation With Muslim Soldier’s Parents Emerges as Unexpected Flash Point - The New York Times	0	0.0
13 Herbal Teas With Highest Antioxidants	1	1.0
Trump’s Cabinet, Refugee Ban, Grammys: Your Weekend Briefing - The New York Times	0	0.0
Legendary US Gymnastics Coach Bela Karolyi May Have Known for YEARS That Team's Doctor Sexually Abused Girls	1	1.0
A Senior Russian Envoy’s Take on Relations With the United States: ‘Pretty Bad’ - The New York Times	0	0.0
Ten Centuries Later, a Pope and Knights Do Battle - The New York Times	0	0.0
Antidoping Officials Get an Earful From Congress: ‘What a Broken System’ - The New York Times	0	0.0
Limbaugh: Many People Would Not Have Voted for Obama If He Were White - Breitbart	0	0.0
Greenwald: The Democratic Party ’Has Collapsed as a National Political Force’ - Breitbart	0	0.0
Report: Paul Ryan’s Plan Could Force 15 Million People to Lose Health Coverage	0	0.0
Multi-Billionaire Hugo Salinas Price – ‘I Have Serious Doubts About The Survival Of Our Civilization’	1	1.0
One Simple Trick To Beat Your 10AM Sugar Crash!	1	1.0
California Today: Some Opt to Pass on Thanksgiving Politics - The New York Times	0	0.0
6 Reasons To Create Fat Control Laws And Obesity-Free Zones	1	1.0
Watch: Alex Marlow Talks Media, Free Speech, and Rhetoric with Bill Maher - Breitbart	0	0.0
Donald Trump Criticizes Muslim Family of Slain U.S. Soldier, Drawing Ire - The New York Times	0	0.0
Oregon Jury Rules in Favor of 1st Amendment, Finds Malheur Refuge Occupiers Not Guilty of ‘Conspiracy’	1	1.0
The Myth of the McMahon Line	1	1.0
Jack Daniel’s Embraces a Hidden Ingredient: Help From a Slave - The New York Times	0	0.0
Ted Lieu Pushes Fake News, Calls Jeff Sessions a ’Racist and a Liar’ - Breitbart	0	0.0
Michael Keaton: Trump Policies ‘Recruiting Tool’ for ISIS	0	0.0
Reddit Bans #Pizzagate Investigation. The Corbett Report Continues It.	1	1.0
Networks Continue to Ignore Obamacare Collapse	1	1.0
3 Remedies From Medieval Europe To Heal The Common Cold	1	1.0
Dreams Stall as CUNY, New York City’s Engine of Mobility, Sputters - The New York Times	0	0.0
Michael Chamberlain, Father of Baby Killed by a Dingo in Australia, Dies at 72 - The New York Times	0	0.0
Hospitals in Safety Net Brace for Health Care Law’s Repeal - The New York Times	0	0.0
Smart Meter Case Testimony Before the Pennsylvania Public Utility Commission: What No One Wants to Acknowledge About EMF Damage Part 3 of 4	1	1.0
Mike Pence Removes All Lobbyists From Transition Team » REGATED	1	1.0
Here's How to Identify Rice That Contains Plastic	1	1.0
Scientists Told To ‘Remain Silent’ On Glyphosate Cancer Findings	1	1.0
Hampton Creek, Maker of Just Mayo, Is Said to Be Under Inquiry - The New York Times	0	0.0
UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.	1	1.0
The Cruelty of US Economic Sanctions	1	1.0
Obama Meets Boy After Deplorable Trump Fans Attack His Wheelchair When He’s Removed From Rally	1	1.0
Once Skeptical of Executive Power, Obama Has Come to Embrace It - The New York Times	0	0.0
As France’s Towns Wither, Fears of a Decline in ‘Frenchness’ - The New York Times	0	0.0
Secret Service Puts The Atlantic on Blast for Fake News	0	0.0
Dear John: Brooklyn Bridge Discourages Token of Love, With a Smile - The New York Times	0	0.0
Activity Trackers May Undermine Weight Loss Efforts - The New York Times	0	0.0
Scrutiny of Hillary Clinton’s Health Puts New Focus on Tim Kaine - The New York Times	0	0.0
Danielle Brooks: The First Time I Saw Myself on a Billboard - The New York Times	0	0.0
Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”	1	1.0
Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape | RedFlag News	1	1.0
Financial Times Fumbles Trump’s Central Banking Criticism	1	1.0
How Stephen Colbert Finally Found His Elusive Groove - The New York Times	0	0.0
Siri Can Open Smart Locks and Let Neighbors Walk Into Your House	1	1.0
Russian Navy Moves Guided Missile Ships to Baltic	1	1.0
In ‘Brexit’ Vote, David Cameron Faces Problem of His Own Making - The New York Times	0	0.0
"Fort Russ' Joaquin Flores on RT: ""Ukraine has been plundered by the US"""	1	1.0
Comment on “This godless shrieking malcontent… This walking cadaver.” by Leeann Springer	1	1.0
Relentless Media Censorship Is Brining Us A Fate Worse Than Big Brother	1	1.0
‘I Am Ashamed’ vs. ‘Get Over It’: U.K. Parliament Debates Trump Visit - The New York Times	0	0.0
Obama Confronts Complexity of Using a Mighty Cyberarsenal Against Russia - The New York Times	0	0.0
VIDEO: Robbery Suspect Can’t Rack Slide, Points Jammed Gun at Cashier - Breitbart	0	0.0
Suspect captured in ‘ambush-style’ killings of two Iowa cops	1	1.0
Shocking Questions About the FBI & the ‘News’ Media	1	1.0
Ahmad Khan Rahami’s YouTube Account Listed Jihad Videos, Complaint Says - The New York Times	0	0.0
MSM Caught Preparing Hillary Victory Results Prior to Election	1	1.0
Comment on Predetermined vote counts show Nov. 8 presidential election is rigged in favor of Hillary Clinton by Anonymous	1	1.0
Is Hillary a Closet Drunk… New WikiLeak Email Reveals Aid Asking to “Sober Her Up” During DAY	1	1.0
Report: Detroit FGM-Doctor Mutilated Girls Far Worse Than She Admits - Breitbart	0	0.0
Genetically Engineered Mosquitoes Deployed to Destroy Zika	1	1.0
Satire to resume writing itself	1	1.0
Husband of Hoboken Crash Victim Struggles to Tell Their Child - The New York Times	0	0.0
France Says Truck Attacker Was Tunisia Native With Record of Petty Crime - The New York Times	0	0.0
Putin dismisses allegations about Russia’s interference in U.S. election	1	1.0
The Week After Trump’s Win: The Reaction Of Liberal College Students	1	1.0
American Destroyer Fires Warning Shots at Iranian Boats - The New York Times	0	0.0
Why Did They Vote For Trump?	1	1.0
George Soros-Backed Climate March Brings Celebs to National Mall on Sweltering Saturday - Breitbart	0	0.0
The Best TV Shows of 2016 - The New York Times	0	0.0
Fed Hikes Key Interest Rate, Signals Economic Strength - Breitbart	0	0.0
Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for SCOTUS	1	1.0
Ireland Reconsiders Its Constitutional Ban on Abortion - The New York Times	0	0.0
Simone Biles, Michael Phelps, U.S. Presidential Race: Your Thursday Evening Briefing - The New York Times	0	0.0
Women Employees Line Up To Kiss Chinese Boss	1	1.0
Media’s Next Challenge: Overcoming the Threat of Fake News - The New York Times	0	0.0
Bank of England: EU, Not UK, Has Most to Lose from Brexit	0	0.0
Mexico Grapples With a Surge in Violence - The New York Times	0	0.0
British Singer M.I.A.: Trump Admin Full of ’Pathological Liars’	0	0.0
Noah Wall: After Years of GOP Repeal Bills Under Obama, Now ’They Back Down’	0	0.0
Melania Trump’s ‘America First’ Inaugural Wardrobe - The New York Times	0	0.0
Nancy Sinatra Slams CNN, Congratulates Trump: ’Why Do You Lie, CNN?’ - Breitbart	0	0.0
A Guide to Exploring Four Dynamic New York Neighborhoods - The New York Times	0	0.0
With Gorsuch on SCOTUS, NRA Launching ’Series’ of Lawsuits Against CA Gun Control - Breitbart	0	0.0
China repeatedly hacked US, stole data on nukes, FBI & war plans	1	1.0
Donald Trump, Chattanooga, Mosul: Your Tuesday Evening Briefing - The New York Times	0	0.0
The Passion of Martin Scorsese - The New York Times	0	0.0
Julian Assange Says Trump Won’t Be Allowed To Win, “Clinton And ISIS Are Funded By The Same Money”	1	1.0
Chinese Steadily Buying U.S. Entertainment Businesses	1	1.0
Precedent: Right After 1992 Election Bill Clinton Fired U.S. Attorney Jeff Sessions - Breitbart	0	0.0
Congratulations, Folks!	1	1.0
BREAKING: Shock Huma Admission Found in Emails… Hillary Still Not Right “in the Head”	1	1.0
For Many on Chicago’s South Side, Obama’s Farewell Will Be Personal - The New York Times	0	0.0
Carjacker Murders Motorist Because He Couldn’t Steal Car with Stick Shift	0	0.0
Elites Have Secretly “Banked On Trump Victory	1	1.0
Next Big Tech Corridor? Between Seattle and Vancouver, Planners Hope - The New York Times	0	0.0
NARAL recommends way to celebrate Hillary’s birthday, proves they’re not playing with a full deck	1	1.0
The New Party of No - The New York Times	0	0.0
Watch: Stephen A Smith Gets Heated During Debate Over Tony Romo’s White Privilege - Breitbart	0	0.0
A Materialist Analysis of Why I am Voting Green, and Why the Left Should Do the Same	1	1.0
The Guggenheim’s Greatest Hits Come Roaring Back - The New York Times	0	0.0
Russia Plans to Upgrade Syrian Air Defenses After U.S. Missile Strike - Breitbart	0	0.0
