	Unnamed: 0	sentence	label	true_label
328	328	Pilot of Vanished Malaysian Flight Had Deviant Route on His Simulator, Minister Says 	0	0.0
329	329	Trump and U.S. Chamber of Commerce Pull No Punches on Trade Policy 	0	0.0
330	330	Touring Warship, Trump Pushes Plan to Expand Military 	0	0.0
331	331	More Than 200 MS-13 Members Reside in Long Island, FBI Says	0	0.0
332	332	Fmr Clinton Spox: There Are Developments That ’Call Into Question The Legitimacy’ of Trump’s Win ’Every Day’ 	0	0.0
333	333	Man punctuates high-speed chase with stop at In-N-Out Burger drive-thru	1	1.0
334	334	AMBUSH! Two Iowa Police Officers Dead Man Hunt Underway	1	1.0
335	335	TRUMPED: After Deceiving The American People, The New York Times Vows To Start ‘Reporting Honestly’	1	1.0
336	336	Collective Consciousness – The Individual is Gone	1	1.0
337	337	Marco Rubio Cracks: Announces He Plans to Vote for Rex Tillerson’s Confirmation 	0	0.0
338	338	Brussels Trying to ’Pressure’ Hungary into Accepting Migrant Quotas, Relaxing Border Controls	0	0.0
339	339	In American Towns, Private Profits From Public Works 	0	0.0
340	340	Paul Ryan: Not Appropriate for Trump to Ask for Comey’s Loyalty 	0	0.0
341	341	Orlando Shooting: What We Know and Don’t Know 	0	0.0
342	342	Iraqi Volunteer Forces To Help Syria Fight Terrorists	1	1.0
343	343	How Cycling Helps Save the World (and Save Your A*@ when the SHTF)	1	1.0
344	344	It’s Official: Simone Biles Is the World’s Best Gymnast 	0	0.0
345	345	GMO Cultivation Banned in Sonoma County	1	1.0
346	346	Source: Qatar asks Hamas to Cease Terror Planning from its Territory	0	0.0
347	347	Rise of Mandatory Vaccinations Means the End of Medical Freedom	1	1.0
348	348	Ping-Pong as the Fountain of Youth 	0	0.0
349	349	Spain’s Industry Minister Steps Down Over Panama Papers Revelations 	0	0.0
350	350	A Love Lost, and a Life to Be Regained 	0	0.0
351	351	John Brademas, Indiana Congressman and N.Y.U. President, Dies at 89 	0	0.0
352	352	Not Funny: ’Saturday Night Live’ Viewers Are Over the Trump Jokes	0	0.0
353	353	5 Ridiculously Stupid Things Men Keep Doing For Women	1	1.0
354	354	Talent Agency WME-IMG Forming PAC for Trump Era 	0	0.0
355	355	Yahoo’s Troubles Mount, and Revenue Shrinks, as It Vets Suitors 	0	0.0
356	356	Physicist Explains Why We Haven’t Seen Extraterrestrials Yet & It’s Not Good	1	1.0
357	357	President Obama Is Handing a Strong Economy to His Successor 	0	0.0
358	358	Donald Trump: ’Anti-Semitism is Horrible’	0	0.0
359	359	Store Owner Fights Back, Fatally Shoots Two Robbery Suspects, Wounds Third 	0	0.0
360	360	It is Time for Hillary Clinton to Duck and Go (Video) | Alternative	1	1.0
361	361	Largest Pipeline in US Explodes, Kills and Injures Workers Trying to Make Repairs	1	1.0
362	362	Justin Trudeau and Donald Trump Try to Bridge Some Gaps While Avoiding Others 	0	0.0
363	363	Millions of South Koreans Rise Up Against Shadow Government	1	1.0
364	364	Is Hayden a Boy or Girl? Both. ‘Post-Gender’ Baby Names Are on the Rise. 	0	0.0
365	365	Netanyahu Scuttles Trump’s Russian Rapprochement 	1	1.0
366	366	New Podesta Email Reveals Strategy for Rigging Polls by ‘Oversampling’	1	1.0
367	367	Automation: Robots from Korea to America Are Replacing Workers	1	1.0
368	368	Trump Claims, With No Evidence, That ‘Millions of People’ Voted Illegally 	0	0.0
369	369	Delingpole: Manchurian Candidate Macron Is France’s Obama	0	0.0
370	370	Gohmert: Obama DOJ, Not the Russians, Tried to Influence Presidential Election 	0	0.0
371	371	China’s Intelligent Weaponry Gets Smarter 	0	0.0
372	372	Donald Trump as Role Model? G.O.P. Senator ‘Absolutely’ Has Second Thoughts 	0	0.0
373	373	Obama White House Refuses to Call Trump ’Legitimate’ President	0	0.0
374	374	Duo Played a Vital Role in Venezuelan Drug Trafficking Case	1	1.0
375	375	California Rushes Sanctuary State Law Through Senate 	0	0.0
376	376	Crash Near Finish Throws Tour de France Into Chaos 	0	0.0
377	377	Proof of Past Life? Teen Wakes From Coma Speaking Fluent Spanish	1	1.0
378	378	Syrian War Report – November 4, 2016: Govt Forces Repel Fierce Militant Advance in Aleppo	1	1.0
379	379	115 Million Americans Killed In 30 Minutes	1	1.0
380	380	Jack Greenberg, a Courthouse Pillar of the Civil Rights Movement, Dies at 91 	0	0.0
381	381	Nula exhibición balompédica sobre campo desierto	1	1.0
382	382	Alissa Rubin, 2016 Pulitzer Winner, Reports From the Front Lines 	0	0.0
383	383	Celebs Attack Trump for Lifting Trans Bathroom School Guidelines	0	0.0
384	384	GERMANY: Syrian Muslim invader shouting “Allahu Akbar” disrupts church wedding, gropes statue of Virgin Mary	1	1.0
385	385	Review: In ‘Jason Bourne,’ a Midlife Crisis for a Harried Former Assassin 	0	0.0
386	386	Senate Confirms Trump Air Force Secretary Pick Heather Wilson 	0	0.0
387	387	Volkswagen Faces Long Road Ahead, Even After a Civil Settlement 	0	0.0
388	388	11 Great Reads That Have Nothing to Do With Politics 	0	0.0
389	389	Report: Trans Jenner to Attend Donald Trump’s Inauguration	0	0.0
390	390	BREAKING: Trump Set to Break 50-Year-Old Record With Black Voters	1	1.0
391	391	Michael Oliver – This Key Signal Will Indicate Liftoff For Gold & Silver And The Mining Stocks!	1	1.0
392	392	House Appropriations Chair Rodney Frelinghuysen Rebukes Speaker Paul Ryan: Obamacare 2.0 Is ’Currently Unacceptable’ 	0	0.0
393	393	In Rush To Lay Blame, Media Ignores Positive Community Movement In Flint, Michigan	1	1.0
394	394	A Chinese Mystery: Who Owns a Firm on a Global Shopping Spree? 	0	0.0
395	395	Scarborough: Trump Poops His Pants, Calls It ’Modern Art’ 	0	0.0
396	396	Gingrich on Jobs Numbers: ‘Beginning of Turning Trump Rally Into a Trump Reality’ 	0	0.0
397	397	Congress Moves to Overturn Obama-Era Online Privacy Rules 	0	0.0
398	398	The Passion Behind Standing Rock Protest	1	1.0
399	399	SIXTY KILLED IN NEW US-SAUDI WAR CRIME IN YEMEN	1	1.0
400	400	Republican Walks Out on Reporter Who Urged Non-Residents at Local Town Hall 	0	0.0
401	401	Solar Panels In The UK Surpass Coal-Powered Electricity	1	1.0
402	402	Trump Supporter Comes Up With The DUMBEST Act Of ‘Civil Disobedience’ If Hillary Wins (TWEET)	1	1.0
403	403	Drop in Late Obamacare Enrollment Appears to Be a Trump Effect 	0	0.0
404	404	Amid Protests Over Police Shootings of Black Men, Latinos Note a Disparity 	0	0.0
405	405	After ‘Brexit,’ Finding a New London for the Financial World to Call Home 	0	0.0
406	406	Iran and Boeing Sign $16.6 Billion Deal on Sale of 80 Aircraft 	0	0.0
407	407	Long-term Effects of the Presidential Election	1	1.0
408	408	NEW EMAILS IN CLINTON CASE CAME FROM ANTHONY WEINER’S ELECTRONIC DEVICES	1	1.0
409	409	98-Year-Old Grandmother Writes 7,000 Letters to U.S. Troops Abroad 	0	0.0
410	410	The Clinton Syndrome	1	1.0
411	411	These Foods Aren’t Genetically Modified but They Are ‘Edited’ 	0	0.0
412	412	Rex Tillerson, Exxon Chief, Is Expected to Be Pick for Secretary of State 	0	0.0
413	413	ABD’de reform mu olacak yoksa parçalanacak mı?, yazan Thierry Meyssan	1	1.0
414	414	PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT	1	1.0
415	415	The Most Shocking Campaign Ad You’ve Ever Seen	1	1.0
416	416	Easy Natural Food Antidotes for Age Related Neurological Diseases	1	1.0
417	417	Hayward: Who Needs the ’Resistance’ When You’ve Got the GOP Writing the Budget? 	0	0.0
418	418	Petition To Remove Soros-Owned Voting Machines Gains Traction	1	1.0
419	419	Do Preschool Teachers Really Need to Be College Graduates? 	0	0.0
420	420	Report: U.S., Russia Said Agree To Assist Israel In Expelling Iran From Syria	0	0.0
421	421	Running on the Hillary Ticket? Then Let Me Ask…	1	1.0
422	422	ICE Deporting 199 Iraqis after Trump Inks Repatriation Deal	0	0.0
423	423	Israeli Parliament Moves To Ban BDS Supporters From Entering Israel	1	1.0
424	424	OPEC Fails to Agree as U.S. Energy Industry Ramps Up	1	1.0
425	425	ING TO CUT 7,000 JOBS…	1	1.0
426	426	Thousands of Wild Bison Appear At Standing Rock Out Of Nowhere! A Sign From Mother Earth?	1	1.0
427	427	Review: In ‘The Girl on the Train,’ a Boozy Emily Blunt Never Winks 	0	0.0
428	428	IPhone 7 and Wireless Headphones: Analyzing Apple’s Announcements 	0	0.0
429	429	World War 3 Russia Threatens America with Nuclear War	1	1.0
430	430	Right and Left: Partisan Writing You Shouldn’t Miss 	0	0.0
431	431	Trump Taps Hollywood’s Mnuchin for Treasury and Dines With Romney 	0	0.0
432	432	Of Veterans and Black Mirror Roaches	1	1.0
433	433	Shi’ite Militias Join Iraq’s Mosul Attack	1	1.0
434	434	James Mattis Is a Secretary of Offense	1	1.0
435	435	Jack Heart: LUCIFER in the Temple of the Dog	1	1.0
436	436	Donald Trump’s Confrontation With Muslim Soldier’s Parents Emerges as Unexpected Flash Point 	0	0.0
437	437	13 Herbal Teas With Highest Antioxidants	1	1.0
438	438	Trump’s Cabinet, Refugee Ban, Grammys: Your Weekend Briefing 	0	0.0
439	439	Legendary US Gymnastics Coach Bela Karolyi May Have Known for YEARS That Team's Doctor Sexually Abused Girls	1	1.0
440	440	A Senior Russian Envoy’s Take on Relations With the United States: ‘Pretty Bad’ 	0	0.0
441	441	Ten Centuries Later, a Pope and Knights Do Battle 	0	0.0
442	442	Antidoping Officials Get an Earful From Congress: ‘What a Broken System’ 	0	0.0
443	443	Limbaugh: Many People Would Not Have Voted for Obama If He Were White 	0	0.0
444	444	Greenwald: The Democratic Party ’Has Collapsed as a National Political Force’ 	0	0.0
445	445	Report: Paul Ryan’s Plan Could Force 15 Million People to Lose Health Coverage	0	0.0
446	446	Multi-Billionaire Hugo Salinas Price – ‘I Have Serious Doubts About The Survival Of Our Civilization’	1	1.0
447	447	One Simple Trick To Beat Your 10AM Sugar Crash!	1	1.0
448	448	California Today: Some Opt to Pass on Thanksgiving Politics 	0	0.0
449	449	6 Reasons To Create Fat Control Laws And Obesity-Free Zones	1	1.0
450	450	Watch: Alex Marlow Talks Media, Free Speech, and Rhetoric with Bill Maher 	0	0.0
451	451	Donald Trump Criticizes Muslim Family of Slain U.S. Soldier, Drawing Ire 	0	0.0
452	452	Oregon Jury Rules in Favor of 1st Amendment, Finds Malheur Refuge Occupiers Not Guilty of ‘Conspiracy’	1	1.0
453	453	The Myth of the McMahon Line	1	1.0
454	454	Jack Daniel’s Embraces a Hidden Ingredient: Help From a Slave 	0	0.0
455	455	Ted Lieu Pushes Fake News, Calls Jeff Sessions a ’Racist and a Liar’ 	0	0.0
456	456	Michael Keaton: Trump Policies ‘Recruiting Tool’ for ISIS	0	0.0
457	457	Reddit Bans #Pizzagate Investigation. The Corbett Report Continues It.	1	1.0
458	458	Networks Continue to Ignore Obamacare Collapse	1	1.0
459	459	3 Remedies From Medieval Europe To Heal The Common Cold	1	1.0
460	460	Dreams Stall as CUNY, New York City’s Engine of Mobility, Sputters 	0	0.0
461	461	Michael Chamberlain, Father of Baby Killed by a Dingo in Australia, Dies at 72 	0	0.0
462	462	Hospitals in Safety Net Brace for Health Care Law’s Repeal 	0	0.0
463	463	Smart Meter Case Testimony Before the Pennsylvania Public Utility Commission: What No One Wants to Acknowledge About EMF Damage Part 3 of 4	1	1.0
464	464	Mike Pence Removes All Lobbyists From Transition Team » REGATED	1	1.0
465	465	Here's How to Identify Rice That Contains Plastic	1	1.0
466	466	Scientists Told To ‘Remain Silent’ On Glyphosate Cancer Findings	1	1.0
467	467	Hampton Creek, Maker of Just Mayo, Is Said to Be Under Inquiry 	0	0.0
468	468	UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.	1	1.0
469	469	The Cruelty of US Economic Sanctions	1	1.0
470	470	Obama Meets Boy After Deplorable Trump Fans Attack His Wheelchair When He’s Removed From Rally	1	1.0
471	471	Once Skeptical of Executive Power, Obama Has Come to Embrace It 	0	0.0
472	472	As France’s Towns Wither, Fears of a Decline in ‘Frenchness’ 	0	0.0
473	473	Secret Service Puts The Atlantic on Blast for Fake News	0	0.0
474	474	Dear John: Brooklyn Bridge Discourages Token of Love, With a Smile 	0	0.0
475	475	Activity Trackers May Undermine Weight Loss Efforts 	0	0.0
476	476	Scrutiny of Hillary Clinton’s Health Puts New Focus on Tim Kaine 	0	0.0
477	477	Danielle Brooks: The First Time I Saw Myself on a Billboard 	0	0.0
478	478	Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”	1	1.0
479	479	Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape | RedFlag News	1	1.0
480	480	Financial Times Fumbles Trump’s Central Banking Criticism	1	1.0
481	481	How Stephen Colbert Finally Found His Elusive Groove 	0	0.0
482	482	Siri Can Open Smart Locks and Let Neighbors Walk Into Your House	1	1.0
483	483	Russian Navy Moves Guided Missile Ships to Baltic	1	1.0
484	484	In ‘Brexit’ Vote, David Cameron Faces Problem of His Own Making 	0	0.0
485	485	"Fort Russ' Joaquin Flores on RT: ""Ukraine has been plundered by the US"""	1	1.0
486	486	Comment on “This godless shrieking malcontent… This walking cadaver.” by Leeann Springer	1	1.0
487	487	Relentless Media Censorship Is Brining Us A Fate Worse Than Big Brother	1	1.0
488	488	‘I Am Ashamed’ vs. ‘Get Over It’: U.K. Parliament Debates Trump Visit 	0	0.0
489	489	Obama Confronts Complexity of Using a Mighty Cyberarsenal Against Russia 	0	0.0
490	490	VIDEO: Robbery Suspect Can’t Rack Slide, Points Jammed Gun at Cashier 	0	0.0
491	491	Suspect captured in ‘ambush-style’ killings of two Iowa cops	1	1.0
492	492	Shocking Questions About the FBI & the ‘News’ Media	1	1.0
493	493	Ahmad Khan Rahami’s YouTube Account Listed Jihad Videos, Complaint Says 	0	0.0
494	494	MSM Caught Preparing Hillary Victory Results Prior to Election	1	1.0
495	495	Comment on Predetermined vote counts show Nov. 8 presidential election is rigged in favor of Hillary Clinton by Anonymous	1	1.0
496	496	Is Hillary a Closet Drunk… New WikiLeak Email Reveals Aid Asking to “Sober Her Up” During DAY	1	1.0
497	497	Report: Detroit FGM-Doctor Mutilated Girls Far Worse Than She Admits 	0	0.0
498	498	Genetically Engineered Mosquitoes Deployed to Destroy Zika	1	1.0
499	499	Satire to resume writing itself	1	1.0
500	500	Husband of Hoboken Crash Victim Struggles to Tell Their Child 	0	0.0
501	501	France Says Truck Attacker Was Tunisia Native With Record of Petty Crime 	0	0.0
502	502	Putin dismisses allegations about Russia’s interference in U.S. election	1	1.0
503	503	The Week After Trump’s Win: The Reaction Of Liberal College Students	1	1.0
504	504	American Destroyer Fires Warning Shots at Iranian Boats 	0	0.0
505	505	Why Did They Vote For Trump?	1	1.0
506	506	George Soros-Backed Climate March Brings Celebs to National Mall on Sweltering Saturday 	0	0.0
507	507	The Best TV Shows of 2016 	0	0.0
508	508	Fed Hikes Key Interest Rate, Signals Economic Strength 	0	0.0
509	509	Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for SCOTUS	1	1.0
510	510	Ireland Reconsiders Its Constitutional Ban on Abortion 	0	0.0
511	511	Simone Biles, Michael Phelps, U.S. Presidential Race: Your Thursday Evening Briefing 	0	0.0
512	512	Women Employees Line Up To Kiss Chinese Boss	1	1.0
513	513	Media’s Next Challenge: Overcoming the Threat of Fake News 	0	0.0
514	514	Bank of England: EU, Not UK, Has Most to Lose from Brexit	0	0.0
515	515	Mexico Grapples With a Surge in Violence 	0	0.0
516	516	British Singer M.I.A.: Trump Admin Full of ’Pathological Liars’	0	0.0
517	517	Noah Wall: After Years of GOP Repeal Bills Under Obama, Now ’They Back Down’	0	0.0
518	518	Melania Trump’s ‘America First’ Inaugural Wardrobe 	0	0.0
519	519	Nancy Sinatra Slams CNN, Congratulates Trump: ’Why Do You Lie, CNN?’ 	0	0.0
520	520	A Guide to Exploring Four Dynamic New York Neighborhoods 	0	0.0
521	521	With Gorsuch on SCOTUS, NRA Launching ’Series’ of Lawsuits Against CA Gun Control 	0	0.0
522	522	China repeatedly hacked US, stole data on nukes, FBI & war plans	1	1.0
523	523	Donald Trump, Chattanooga, Mosul: Your Tuesday Evening Briefing 	0	0.0
524	524	The Passion of Martin Scorsese 	0	0.0
525	525	Julian Assange Says Trump Won’t Be Allowed To Win, “Clinton And ISIS Are Funded By The Same Money”	1	1.0
526	526	Chinese Steadily Buying U.S. Entertainment Businesses	1	1.0
527	527	Precedent: Right After 1992 Election Bill Clinton Fired U.S. Attorney Jeff Sessions 	0	0.0
528	528	Congratulations, Folks!	1	1.0
529	529	BREAKING: Shock Huma Admission Found in Emails… Hillary Still Not Right “in the Head”	1	1.0
530	530	For Many on Chicago’s South Side, Obama’s Farewell Will Be Personal 	0	0.0
531	531	Carjacker Murders Motorist Because He Couldn’t Steal Car with Stick Shift	0	0.0
532	532	Elites Have Secretly “Banked On Trump Victory	1	1.0
533	533	Next Big Tech Corridor? Between Seattle and Vancouver, Planners Hope 	0	0.0
534	534	NARAL recommends way to celebrate Hillary’s birthday, proves they’re not playing with a full deck	1	1.0
535	535	The New Party of No 	0	0.0
536	536	Watch: Stephen A Smith Gets Heated During Debate Over Tony Romo’s White Privilege 	0	0.0
537	537	A Materialist Analysis of Why I am Voting Green, and Why the Left Should Do the Same	1	1.0
538	538	The Guggenheim’s Greatest Hits Come Roaring Back 	0	0.0
539	539	Russia Plans to Upgrade Syrian Air Defenses After U.S. Missile Strike 	0	0.0
540	540	Teenager ‘enamored with ISIS’ in court over ‘viable device’ found on London Underground	1	1.0
541	541	Theresa May, Donald Trump, Hillary Clinton: Your Wednesday Evening Briefing 	0	0.0
542	542	Clinton Snaps as Bernie and Trump Supporters Join Forces to Disrupt Rally	1	1.0
543	543	BAD NEWS: Hillary’s Pimping Past Exposed, Dirty Whoring Details Leaked	1	1.0
544	544	BREAKING: Connecticut Democratic Lawmaker Arrested On 19 Voter Fraud Charges • USA Newsflash	1	1.0
